DATA;hora;natureza_acidente;situacao;bairro;endereco;numero;detalhe_endereco_acidente;complemento;endereco_cruzamento;numero_cruzamento;referencia_cruzamento;bairro_cruzamento;num_semaforo;sentido_via;tipo;descricao;auto;moto;ciclom;ciclista;pedestre;onibus;caminhao;viatura;outros;vitimas;vitimasfatais;acidente_verificado;tempo_clima;situacao_semaforo;sinalizacao;condicao_via;conservacao_via;ponto_controle;situacao_placa;velocidade_max_via;mao_direcao;divisao_via1;divisao_via2;divisao_via3
2018-01-01;00:01:00;COM VÍTIMA;FINALIZADA;SÃO JOSÉ;AV ENGENHEIRO JOSE ESTELITA;;;EM FRENTE AO CAIS JOSE ESTELITA;AV ENGENHEIRO JOSE ESTELITA;;EM FRENTE AO CAIS JOSE ESTELITA;SÃO JOSÉ;;;ATROPELAMENTO;AUTO E PEDESTRE C/V;1;;;;1;;;;;1;;;;;;;;;;;;;;
2018-01-01;02:45:00;SEM VÍTIMA;CANCELADA;CORDEIRO;AV CAXANGA;;;PROX DO GALETOS, EM FRENTE AO PARQUE DE EXPOSIÇÕES, SENTIDO CIDADE;AV CAXANGA;;PROX DO GALETOS, EM FRENTE AO PARQUE DE EXPOSIÇÕES, SENTIDO CIDADE;CORDEIRO;;;COLISÃO;COLISÃO ENTRE AUTO E MO S/V;1;1;;;;;;;;0;;;;;;;;;;;;;;
2018-01-01;03:33:00;SEM VÍTIMA;CANCELADA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;;;PROX DO BANCO DO BRASIL, PROX DO BANCO ITAÚ;AV CONSELHEIRO AGUIAR;;PROX DO BANCO DO BRASIL, PROX DO BANCO ITAÚ;BOA VIAGEM;;;COLISÃO;COLISÃO ENTRE UM AUTO(TAXI) E VIATURA DA AERONAUTICA S/V;1;;;;;;;1;;0;;;;;;;;;;;;;;
2018-01-01;07:13:00;SEM VÍTIMA;FINALIZADA;BAIRRO DO RECIFE;AV ALFREDO LISBOA;;;PROX AO POSTO DE GASOLINA BR AO LADO DO ARMAZEM 14;AV ALFREDO LISBOA;;PROX AO POSTO DE GASOLINA BR AO LADO DO ARMAZEM 14;BAIRRO DO RECIFE;;;COLISÃO;COLISÃO SEM VITIMAS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-01;07:50:00;SEM VÍTIMA;FINALIZADA;CASA AMARELA;RUA PADRE LEMOS;767;;EM FRENTE AO POSTO PETROBRAS;RUA PADRE LEMOS;767;EM FRENTE AO POSTO PETROBRAS;CASA AMARELA;;;COLISÃO;TAXI E AUTO;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-01;16:01:00;SEM VÍTIMA;FINALIZADA;ÁGUA FRIA;RUA MAJOR GUILHERME BONIFACIO;108;;PROX A PADARIA SANTO ANTÔNIO / E/F AO DEPOSITO- CHARLES BEBIDAS;RUA MAJOR GUILHERME BONIFACIO;108;PROX A PADARIA SANTO ANTÔNIO / E/F AO DEPOSITO- CHARLES BEBIDAS;ÁGUA FRIA;;;COLISÃO;2 AUTOS. S/V;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-01;18:11:00;SEM VÍTIMA;FINALIZADA;ARRUDA;AV BEBERIBE;;RUA ALEGRE;CRUZAMENTO COM A RUA ALEGRE SEMAFORO 064;AV BEBERIBE;;CRUZAMENTO COM A RUA ALEGRE SEMAFORO 064;ARRUDA;;;COLISÃO;AUTO E ONIBUS ;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-01;18:32:00;SEM VÍTIMA;CANCELADA;ILHA JOANA BEZERRA;VIADUTO CAPITAO TEMUDO;;;EM CIMA DO VIADULTO, SENT. AFOGADOS;VIADUTO CAPITAO TEMUDO;;EM CIMA DO VIADULTO, SENT. AFOGADOS;ILHA JOANA BEZERRA;;;COLISÃO;AUTO E MOTO;1;1;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;01:14:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV DES JOSE NEVES;;;SAINDO DO TÚNEL, SENTIDO AEROPORTO // SEMÁFORO 567;AV DES JOSE NEVES;;SAINDO DO TÚNEL, SENTIDO AEROPORTO // SEMÁFORO 567;BOA VIAGEM;;;CHOQUE;VEÍCULO CHOCOU-SE CONTRA UM POSTE;1;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;08:08:00;SEM VÍTIMA;FINALIZADA;SANTO AMARO;RUA ALVARES DE AZEVEDO;180;;AO LADO DO PROCAPE,SEMAFORO 093;RUA ALVARES DE AZEVEDO;180;AO LADO DO PROCAPE,SEMAFORO 093;SANTO AMARO;;;COLISÃO;SEM VITIMAS;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-02;09:40:00;SEM VÍTIMA;FINALIZADA;AFOGADOS;RUA VINTE E UM DE ABRIL;2225;;EM FRENTE A LOJA MULTILAR;RUA VINTE E UM DE ABRIL;2225;EM FRENTE A LOJA MULTILAR;AFOGADOS;;;COLISÃO;SEM VITIMAS;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-02;09:47:00;SEM VÍTIMA;FINALIZADA;CASA FORTE;AV DEZESSETE DE AGOSTO;;;FARMACIA PAGUE MENOS;AV DEZESSETE DE AGOSTO;;FARMACIA PAGUE MENOS;CASA FORTE;;;COLISÃO;SEM VITIMAS CTTU VT 13 NO LOCAL E VAI FAZER O B.O;2;;;;;;1;;;0;;;;;;;;;;;;;;
2018-01-02;09:48:00;SEM VÍTIMA;FINALIZADA;ESTÂNCIA;AV JOAO CABRAL DE MELO NETO;;;SENTIDO, AV RECIFE. SEMÁFORO 259. E/F AO DO CERPE;AV JOAO CABRAL DE MELO NETO;;SENTIDO, AV RECIFE. SEMÁFORO 259. E/F AO DO CERPE;ESTÂNCIA;;;COLISÃO;SEM VÍTIMAS;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-02;11:28:00;SEM VÍTIMA;FINALIZADA;CASA AMARELA;RUA PAULA BATISTA;517;EST DO ARRAIAL;CRUZ COM A ESTRADA DO ARRAIAL NA RUA DA DELEGACIA DE CASA AMARELA NO SEMAFORO Nº283;RUA PAULA BATISTA;517;CRUZ COM A ESTRADA DO ARRAIAL NA RUA DA DELEGACIA DE CASA AMARELA NO SEMAFORO Nº283;CASA AMARELA;;;COLISÃO;COLISÃO SEM VITIMAS;3;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;13:13:00;SEM VÍTIMA;FINALIZADA;TAMARINEIRA;RUA CONEGO BARATA;;;DEFRONTE A FERREIRA COSTA, HOSP. ELENA MOURA;RUA CONEGO BARATA;;DEFRONTE A FERREIRA COSTA, HOSP. ELENA MOURA;TAMARINEIRA;;;COLISÃO;COLISÃO SEM VITIMAS;1;;;;;;1;;;0;;;;;;;;;;;;;;
2018-01-02;13:18:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV BOA VIAGEM;;;PROX. AO INTERNACIONAL PALACE;AV BOA VIAGEM;;PROX. AO INTERNACIONAL PALACE;BOA VIAGEM;;;COLISÃO;COLISÃO SEM VITIMAS;3;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;15:26:00;SEM VÍTIMA;FINALIZADA;APIPUCOS;RUA DE APIPUCOS;;;DEFRONTE AO 11º BATALHÃO;RUA DE APIPUCOS;;DEFRONTE AO 11º BATALHÃO;APIPUCOS;;;COLISÃO;COLISÃO SEM VITIMAS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;16:11:00;COM VÍTIMA;FINALIZADA;BAIRRO DO RECIFE;AV MILITAR;;;PROX. A PREFEITURA DO RECIFE, POR TRAZ DA PILAR;AV MILITAR;;PROX. A PREFEITURA DO RECIFE, POR TRAZ DA PILAR;BAIRRO DO RECIFE;;;COLISÃO;COLISÃO COM VITIMA;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-02;16:29:00;SEM VÍTIMA;FINALIZADA;CORDEIRO;RUA GREGORIO JUNIOR;100;;NA RUA DACASA DE FESTA SALA DE REBOCO. PROX. A LOJA SHINERAY, SENTIDO DERBY;RUA GREGORIO JUNIOR;100;NA RUA DACASA DE FESTA SALA DE REBOCO. PROX. A LOJA SHINERAY, SENTIDO DERBY;CORDEIRO;;;COLISÃO;DUAS MOTOS E UM AUTO;1;1;1;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;16:32:00;COM VÍTIMA;FINALIZADA;ARRUDA;RUA PROFESSOR JERONIMO GUEIROS;423;RUA DONA ELVIRA;C/ RUA DONA ELVIRA;RUA PROFESSOR JERONIMO GUEIROS;423;C/ RUA DONA ELVIRA;ARRUDA;;;CHOQUE;GM CLASSIC;1;;;;;;;;;1;;;;;;;;;;;;;;
2018-01-02;16:46:00;SEM VÍTIMA;FINALIZADA;BAIRRO DO RECIFE;AV ALFREDO LISBOA;;;ESPAÇO ALFANDEGA, DEFRONTE AO POSTO BR;AV ALFREDO LISBOA;;ESPAÇO ALFANDEGA, DEFRONTE AO POSTO BR;BAIRRO DO RECIFE;;;COLISÃO;COLISÃO SEM VITIMAS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;17:11:00;COM VÍTIMA;FINALIZADA;APIPUCOS;RUA DE APIPUCOS;;;LADO OPOSTO AO NÚMERO 435;RUA DE APIPUCOS;;LADO OPOSTO AO NÚMERO 435;APIPUCOS;;;COLISÃO;UM AUTO E UMA MOTOCICLETA;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-02;17:20:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;4935;;EM FRENTE AO CORREIOS, AO LADO DO WALMART;AV CONSELHEIRO AGUIAR;4935;EM FRENTE AO CORREIOS, AO LADO DO WALMART;BOA VIAGEM;;;ENGAVETAMENTO;TRES AUTOS S/V;3;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;18:06:00;SEM VÍTIMA;FINALIZADA;CAXANGÁ;AV CAXANGA;;;SENT. CIDADE , LADO CONTRARIO DA INTEGRAÇÃO DA CAXANGÁ E POSTO DE GASOLINA SHELL;AV CAXANGA;;SENT. CIDADE , LADO CONTRARIO DA INTEGRAÇÃO DA CAXANGÁ E POSTO DE GASOLINA SHELL;CAXANGÁ;;;COLISÃO;DOIS AUTOS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;19:22:00;SEM VÍTIMA;FINALIZADA;DERBY;AV GOVERNADOR AGAMENON MAGALHAES;;;APOS A PRAÇA DO DERBY SENT. BOA VIAGEM;AV GOVERNADOR AGAMENON MAGALHAES;;APOS A PRAÇA DO DERBY SENT. BOA VIAGEM;DERBY;;;COLISÃO;AUTO E ONIBUS;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-02;19:36:00;SEM VÍTIMA;FINALIZADA;CASA AMARELA;AV NORTE;;;ENFR AO BAR DA BUCHADINHA E ESCOLINHA MUNDO MAGICO SENTIDO A CIDADE SUB PROX A ENTRADA DE NOVA DESCOBERTA;AV NORTE;;ENFR AO BAR DA BUCHADINHA E ESCOLINHA MUNDO MAGICO SENTIDO A CIDADE SUB PROX A ENTRADA DE NOVA DESCOBERTA;CASA AMARELA;;;COLISÃO;DOIS AUTO;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;19:50:00;SEM VÍTIMA;FINALIZADA;AFOGADOS;RUA SAO MIGUEL;268;;EM FRENTE AO DEPATRI;RUA SAO MIGUEL;268;EM FRENTE AO DEPATRI;AFOGADOS;;;COLISÃO;AUTO E MOTO;1;1;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;20:58:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;RUA ANTONIO LUMACK DO MONTE;128;;APOS A GALERIA SANTO ANTONIO PRIMEIRA A ESQUERDA;RUA ANTONIO LUMACK DO MONTE;128;APOS A GALERIA SANTO ANTONIO PRIMEIRA A ESQUERDA;BOA VIAGEM;;;COLISÃO;DOIS AUTOS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;21:17:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;;RUA PROF JOSE BRANDAO;SEMAFORO 549 CRUZAMENTO COM A RUA PROFESSOR JOSE BRANDAO;AV CONSELHEIRO AGUIAR;;SEMAFORO 549 CRUZAMENTO COM A RUA PROFESSOR JOSE BRANDAO;BOA VIAGEM;;;COLISÃO;DOIS AUTO;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-02;21:29:00;SEM VÍTIMA;FINALIZADA;IPUTINGA;RUA JOAO SALES MENEZES;174;;PROX AO COLEGIO PONTUAL;RUA JOAO SALES MENEZES;174;PROX AO COLEGIO PONTUAL;IPUTINGA;;;COLISÃO;SIENA X HILUX;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;00:11:00;SEM VÍTIMA;FINALIZADA;SAN MARTIN;AV GENERAL SAN MARTIN;;;ENTRE O QUARTEL DA CAVALARIA E A CELPE, NO SEMAFORO 326;AV GENERAL SAN MARTIN;;ENTRE O QUARTEL DA CAVALARIA E A CELPE, NO SEMAFORO 326;SAN MARTIN;;;COLISÃO;DOIS AUTOS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;00:50:00;SEM VÍTIMA;CANCELADA;IPUTINGA;RUA PALMITAL;134;;PROX AO BAR DO LEITEIRO;RUA PALMITAL;134;PROX AO BAR DO LEITEIRO;IPUTINGA;;;CHOQUE;VEICULO CHOCOU-SE COM MURO;1;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;06:13:00;SEM VÍTIMA;FINALIZADA;IPUTINGA;RUA PALMITAL;134;;PROX AO BAR DO LEITEIRO;RUA PALMITAL;134;PROX AO BAR DO LEITEIRO;IPUTINGA;;;CHOQUE;VEICULO CHOCOU-SE COM MURO;1;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;07:05:00;SEM VÍTIMA;FINALIZADA;AREIAS;RUA JOSE NATARIO;48;;VEICULOS ESTÃO ESTACIONADOS NO POSTO SHELL;RUA JOSE NATARIO;48;VEICULOS ESTÃO ESTACIONADOS NO POSTO SHELL;AREIAS;;;COLISÃO;SEM VITIMAS;1;;;;;;1;;;0;;;;;;;;;;;;;;
2018-01-03;07:06:00;SEM VÍTIMA;FINALIZADA;IPSEP;RUA JEAN EMILE FAVRE;;;EM FRENTE A FACULDADE PERNAMBUCANA DE SAUDE / LADO DIREITO SENT SUB;RUA JEAN EMILE FAVRE;;EM FRENTE A FACULDADE PERNAMBUCANA DE SAUDE / LADO DIREITO SENT SUB;IPSEP;;;COLISÃO;DOIS AUTOS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;07:06:00;COM VÍTIMA;FINALIZADA;DERBY;RUA HENRIQUE DIAS;;;E/F AO SPETTUS, SEMÁFORO 068. SENTIDO BOA VISTA;RUA HENRIQUE DIAS;;E/F AO SPETTUS, SEMÁFORO 068. SENTIDO BOA VISTA;DERBY;68;;COLISÃO;COM UMA VÍTIMA.;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;07:40:00;COM VÍTIMA;FINALIZADA;IPSEP;AV RECIFE;3592;;FALCÃO EQUIPADORA SENTIDO AEROPORTE;AV RECIFE;3592;FALCÃO EQUIPADORA SENTIDO AEROPORTE;IPSEP;;;COLISÃO;;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;07:53:00;COM VÍTIMA;FINALIZADA;BOA VIAGEM;RUA RIBEIRO DE BRITO;720;;AO LADO PANIFICADORA RIO TEJO;RUA RIBEIRO DE BRITO;720;AO LADO PANIFICADORA RIO TEJO;BOA VIAGEM;;;COLISÃO;;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;08:17:00;SEM VÍTIMA;FINALIZADA;JARDIM SÃO PAULO;RUA QUATRO DE SETEMBRO;;;EM FRENTE AO POSTO DE SAUDE UNIDADE DA FAMILIA DOS PLANETAS DOSS MACAACOS 1;RUA QUATRO DE SETEMBRO;;EM FRENTE AO POSTO DE SAUDE UNIDADE DA FAMILIA DOS PLANETAS DOSS MACAACOS 1;JARDIM SÃO PAULO;;;COLISÃO;COL.S/V;1;;;;;;1;;;0;;;;;;;;;;;;;;
2018-01-03;08:36:00;SEM VÍTIMA;FINALIZADA;ARRUDA;RUA CONEGO BARATA;775;;EM FRENTE A PIZZARIA JAMINI / LADO DIREITO DA VIA;RUA CONEGO BARATA;775;EM FRENTE A PIZZARIA JAMINI / LADO DIREITO DA VIA;ARRUDA;;;COLISÃO;CAMINHAO E AUTO;1;;;;;;1;;;0;;;;;;;;;;;;;;
2018-01-03;09:02:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV BOA VIAGEM;1958;;EM FRENTE AO RESTAURANTE NABUCO;AV BOA VIAGEM;1958;EM FRENTE AO RESTAURANTE NABUCO;BOA VIAGEM;;;COLISÃO;SEM VITIMAS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;10:37:00;COM VÍTIMA;FINALIZADA;IBURA;AV DOIS RIOS;453;;E/F A CENTRAL DOS PISOS, SENTIDO BR 101;AV DOIS RIOS;453;E/F A CENTRAL DOS PISOS, SENTIDO BR 101;IBURA;;;COLISÃO;SEM VÍTIMAS;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;10:42:00;SEM VÍTIMA;FINALIZADA;SOLEDADE;AV JOAO DE BARROS;;;EM FRENTE DA CELPE;AV JOAO DE BARROS;;EM FRENTE DA CELPE;SOLEDADE;;;COLISÃO;COL.S/V;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-03;10:45:00;SEM VÍTIMA;FINALIZADA;IMBIRIBEIRA;RUA BARAO DE AGUA BRANCA;376;;EM FRENTE AO EDF AGUA BRANCA;RUA BARAO DE AGUA BRANCA;376;EM FRENTE AO EDF AGUA BRANCA;IMBIRIBEIRA;;;COLISÃO;SEM VITIMAS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;11:57:00;SEM VÍTIMA;FINALIZADA;BOA VISTA;AV GOVERNADOR AGAMENON MAGALHAES;;;EM FRENTE AO BANCO DO BRASIL/ SENTIDO OLINDA;AV GOVERNADOR AGAMENON MAGALHAES;;EM FRENTE AO BANCO DO BRASIL/ SENTIDO OLINDA;BOA VISTA;;;COLISÃO;COLISÃO SEM VÍTIMA;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-03;12:03:00;COM VÍTIMA;FINALIZADA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;;RUA PAMPULHA;CRUZAMENTO COM RUA PAMPULHA;AV MARECHAL MASCARENHAS DE MORAES;;CRUZAMENTO COM RUA PAMPULHA;IMBIRIBEIRA;;;COLISÃO;COM VÍTIMA;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;12:10:00;COM VÍTIMA;FINALIZADA;SANTO AMARO;AV GOVERNADOR AGAMENON MAGALHAES;;;NO SEMÁFORO 049;AV GOVERNADOR AGAMENON MAGALHAES;;NO SEMÁFORO 049;SANTO AMARO;;;COLISÃO;COLISÃO COM VÍTIMA;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;12:33:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV BOA VIAGEM;;;AO LADO DA PRACINHA;AV BOA VIAGEM;;AO LADO DA PRACINHA;;;;COLISÃO;AUTO E MOTO S/V;1;1;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;14:23:00;SEM VÍTIMA;FINALIZADA;BEBERIBE;AV BEBERIBE;;;APOS O POSTO SHELL, E COMERCIAL PECHARA;AV BEBERIBE;;APOS O POSTO SHELL, E COMERCIAL PECHARA;BEBERIBE;;;COLISÃO;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;14:33:00;SEM VÍTIMA;FINALIZADA;ENCRUZILHADA;RUA PEDRO ALVES;;AV BEBERIBE;CRUZAMENTO COM AV. BEBERIBE, SEMAFORO 186, SENTIDO ARRUDA, EM FRENTE A DROGASIL;RUA PEDRO ALVES;;CRUZAMENTO COM AV. BEBERIBE, SEMAFORO 186, SENTIDO ARRUDA, EM FRENTE A DROGASIL;ENCRUZILHADA;;;COLISÃO;TAXI E CARRO FORTE;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;14:57:00;SEM VÍTIMA;FINALIZADA;PINA;AV ANTONIO DE GOES;;RUA ANTONIO MARIA FILHO;JUNTO AO SEMAFORO 538, COM ANTÔNIO MARIANO FILHO;AV ANTONIO DE GOES;;JUNTO AO SEMAFORO 538, COM ANTÔNIO MARIANO FILHO;PINA;538;;COLISÃO;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;15:25:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;AV CONSELHEIRO AGUIAR;3355;;EM FRENTE A CAIXA ECONOMICA;AV CONSELHEIRO AGUIAR;3355;EM FRENTE A CAIXA ECONOMICA;BOA VIAGEM;;;COLISÃO;AUTO E ONIBUS ;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-03;15:41:00;COM VÍTIMA;FINALIZADA;PINA;RUA MANOEL DE BRITO;;;NA ENTRADA DO TUNEL, APOS O SEMAFORO 659;RUA MANOEL DE BRITO;;NA ENTRADA DO TUNEL, APOS O SEMAFORO 659;PINA;;;COLISÃO;AUTO E MOTO C/V;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;16:00:00;SEM VÍTIMA;FINALIZADA;BOA VIAGEM;RUA CAPITAO ZUZINHA;310;;AO LADO DA UNIDADE VETERINARIA;RUA CAPITAO ZUZINHA;310;AO LADO DA UNIDADE VETERINARIA;BOA VIAGEM;;;COLISÃO;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;16:01:00;SEM VÍTIMA;FINALIZADA;BOMBA DO HEMETÉRIO;EST VELHA DE AGUA FRIA;;;POSTO DE GASOLINA NORTE BRAZ, DEFRONTE A IGREJA PENTECOSTAL SO BRASIL;EST VELHA DE AGUA FRIA;;POSTO DE GASOLINA NORTE BRAZ, DEFRONTE A IGREJA PENTECOSTAL SO BRASIL;BOMBA DO HEMETÉRIO;;;COLISÃO;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;16:22:00;SEM VÍTIMA;FINALIZADA;CAXANGÁ;RUA SOUZA BANDEIRA;;;DEFRONTE A PRAFIAT, AUTO PEÇAS;RUA SOUZA BANDEIRA;;DEFRONTE A PRAFIAT, AUTO PEÇAS;CAXANGÁ;;;COLISÃO;COLISÃO SEM VÍTIMA;1;1;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;16:41:00;SEM VÍTIMA;FINALIZADA;ILHA DO RETIRO;RUA ASTORGA;136;;POR TRÁS DA SUBESTAÇÃO DA CELPE;RUA ASTORGA;136;POR TRÁS DA SUBESTAÇÃO DA CELPE;ILHA DO RETIRO;;;CHOQUE;CAMINHÃO DERRUBOU POSTE (B020600) E ARRASTOU FIAÇÃO.;;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;16:51:00;SEM VÍTIMA;FINALIZADA;CORDEIRO;RUA HONORIO CORREIA;107;;AO LADO DO SUPERMERCADO LEÃO;RUA HONORIO CORREIA;107;AO LADO DO SUPERMERCADO LEÃO;CORDEIRO;;;COLISÃO;COLISÃO SEM VÍTIMA;1;;;;;;1;;;0;;;;;;;;;;;;;;
2018-01-03;18:26:00;SEM VÍTIMA;FINALIZADA;VÁRZEA;RUA CORONEL PACHECO;;;JUNTO A PRAÇA DA VÁRZEA;RUA CORONEL PACHECO;;JUNTO A PRAÇA DA VÁRZEA;VÁRZEA;;;COLISÃO;COLISÃO SEM VÍTIMA;1;;;;;;1;;;0;;;;;;;;;;;;;;
2018-01-03;20:13:00;SEM VÍTIMA;FINALIZADA;BEBERIBE;AV BEBERIBE;4080;;PERTO DA PIZZARIA HUT;AV BEBERIBE;4080;PERTO DA PIZZARIA HUT;BEBERIBE;;;COLISÃO;COLISÃO SEM VÍTIMA;1;1;;;;;;;;0;;;;;;;;;;;;;;
2018-01-03;20:27:00;COM VÍTIMA;CANCELADA;CAXANGÁ;AV JOAQUIM RIBEIRO;320;;MOTEL FRENEZI;AV JOAQUIM RIBEIRO;320;MOTEL FRENEZI;CAXANGÁ;;;COLISÃO;COLISAO COM VITIMA;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-03;20:46:00;SEM VÍTIMA;FINALIZADA;PRADO;AV ENGENHEIRO ABDIAS DE CARVALHO;;;AO LADO DA RABIBES;AV ENGENHEIRO ABDIAS DE CARVALHO;;AO LADO DA RABIBES;PRADO;;;COLISÃO;COLISÃO SEM VÍTIMA;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-04;03:38:00;SEM VÍTIMA;CANCELADA;JARDIM SÃO PAULO;RUA LEANDRO BARRETO;;;PRÓX A PADARIA LA ROQUE // PRÓX AO POSTO TEXACO;RUA LEANDRO BARRETO;;PRÓX A PADARIA LA ROQUE // PRÓX AO POSTO TEXACO;JARDIM SÃO PAULO;;;COLISÃO;COLISÃO ENTRE DOIS AUTOS S/V;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-04;06:10:00;COM VÍTIMA;FINALIZADA;TORRE;RUA REAL DA TORRE;280;;EM FRENTE AO MUNDO DO CABELEIREIRO;RUA REAL DA TORRE;280;EM FRENTE AO MUNDO DO CABELEIREIRO;TORRE;;;COLISÃO;MOTO E AUTO;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-04;07:43:00;COM VÍTIMA;FINALIZADA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;4561;;SENTIDO AEROPORTO EM FRENTE A JUSTIÇA DO TRABALHO;AV MARECHAL MASCARENHAS DE MORAES;4561;SENTIDO AEROPORTO EM FRENTE A JUSTIÇA DO TRABALHO;IMBIRIBEIRA;;;CHOQUE;CONDUTOR COLIDIU CONTRA UM POSTE VITIMA SOCORRIDA PELO SAMU;;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-04;08:16:00;SEM VÍTIMA;FINALIZADA;SANTO AMARO;AV MARIO MELO;;;EM FRENTE AO COLEGIO ESTADUAL SILVIO RABELO;AV MARIO MELO;;EM FRENTE AO COLEGIO ESTADUAL SILVIO RABELO;SANTO AMARO;;;COLISÃO;SEM VITIMAS;2;;;;;;;;;0;;;;;;;;;;;;;;
2018-01-04;08:51:00;COM VÍTIMA;CANCELADA;JORDÃO;AV MARIA IRENE;1019;;EM FRENTE DO EDF SONHO DOURADO;AV MARIA IRENE;1019;EM FRENTE DO EDF SONHO DOURADO;JORDÃO;;;COLISÃO;AUTO E MOTO;1;1;;;;;;;;1;;;;;;;;;;;;;;
2018-01-04;09:04:00;SEM VÍTIMA;FINALIZADA;SÃO JOSÉ;RUA FLORIANO PEIXOTO;;;ESQ COM A CASA DA CULTURA / EM FRENTE A LOJA MARIA BONITA / AO LADO DA PRAÇA;RUA FLORIANO PEIXOTO;;ESQ COM A CASA DA CULTURA / EM FRENTE A LOJA MARIA BONITA / AO LADO DA PRAÇA;SÃO JOSÉ;;;COLISÃO;ONIBUS E AUTO;1;;;;;1;;;;0;;;;;;;;;;;;;;
2018-01-04;09:13:00;SEM VÍTIMA;FINALIZADA;IMBIRIBEIRA;AV MARECHAL MASCARENHAS DE MORAES;2871;;EM FRENTE A MARAVILHA MOTOS NO ESTACIONAMENTO;AV MARECHAL MASCARENHAS DE MORAES;2871;EM FRENTE A MARAVILHA MOTOS NO ESTACIONAMENTO;IMBIRIBEIRA;;;COLISÃO;MOTO E AUTO;1;1;;;;;;;;0;;;;;;;;;;;;;;
